Start Training...
Epoch 1/3: Iteration 0, loss = 39.366390
Epoch 2/3: Iteration 600, loss = 0.304944
Epoch 2/3: Iteration 700, loss = 0.159776
Epoch 2/3: Iteration 800, loss = 1.566738
Epoch 2/3: Iteration 900, loss = 0.351609
Epoch 2/3: Iteration 1000, loss = 0.831382
Epoch 2/3: Iteration 1100, loss = 1.267180
Epoch 2/3: Iteration 1200, loss = 0.140250
Epoch 2/3: Iteration 1300, loss = 0.169912
Epoch 2/3: Iteration 1400, loss = 0.047755
Epoch 2/3: Iteration 1500, loss = 0.126242
Epoch 2/3: Iteration 1600, loss = 0.077507
Epoch 2/3: Iteration 1700, loss = 1.682362
Epoch 2/3: Iteration 1800, loss = 0.118986
Epoch 2/3: Iteration 1900, loss = 0.062805
Epoch 2/3: Iteration 2000, loss = 0.100090
Epoch 2/3: Iteration 2100, loss = 0.549634
Epoch 2/3: Iteration 2200, loss = 0.097291
Epoch 2/3: Iteration 2300, loss = 0.065369
Epoch 2/3: Iteration 2400, loss = 0.356092
Epoch 2/3: Iteration 2500, loss = 0.246910
Epoch 2/3: Iteration 2600, loss = 0.299313
Epoch 2/3: Iteration 2700, loss = 0.392761
Epoch 2/3: Iteration 2800, loss = 0.812883
Epoch 2/3: Iteration 2900, loss = 0.721792
Epoch 2/3: Iteration 3000, loss = 0.705986
Epoch 2/3: Iteration 3100, loss = 0.077980
Epoch 2/3: Iteration 3200, loss = 0.053408
Epoch 2/3: Iteration 3300, loss = 0.683371
Epoch 2/3: Iteration 3400, loss = 0.327525
Epoch 2/3: Iteration 3500, loss = 0.469687
Epoch 2/3: Iteration 3600, loss = 0.048485
Epoch 2/3: Iteration 3700, loss = 0.041637
Epoch 2/3: Iteration 3800, loss = 0.031992
Save model ./model_ckpt/model_epoch2.pth
Epoch 3/3: Iteration 0, loss = 3.617352
Epoch 3/3: Iteration 100, loss = 0.987624
Epoch 3/3: Iteration 200, loss = 0.159065
Epoch 3/3: Iteration 300, loss = 0.281101
Epoch 3/3: Iteration 400, loss = 0.025514
Epoch 3/3: Iteration 500, loss = 1.739356
Epoch 3/3: Iteration 600, loss = 0.085959
Epoch 3/3: Iteration 700, loss = 0.053208
Epoch 3/3: Iteration 800, loss = 2.944234
Epoch 3/3: Iteration 900, loss = 1.369113
Epoch 3/3: Iteration 1000, loss = 0.437216
Epoch 3/3: Iteration 1100, loss = 0.181367
Epoch 3/3: Iteration 1200, loss = 0.229979
Epoch 3/3: Iteration 1300, loss = 0.270788
Epoch 3/3: Iteration 1400, loss = 0.266537
Epoch 3/3: Iteration 1500, loss = 3.081705
Epoch 3/3: Iteration 1600, loss = 0.070549
Epoch 3/3: Iteration 1700, loss = 0.887881
Epoch 3/3: Iteration 1800, loss = 0.773470
Epoch 3/3: Iteration 1900, loss = 19.746460
Epoch 3/3: Iteration 2000, loss = 2.204146
Epoch 3/3: Iteration 2100, loss = 0.074044
Epoch 3/3: Iteration 2200, loss = 0.280056
Epoch 3/3: Iteration 2300, loss = 0.306713
Epoch 3/3: Iteration 2400, loss = 0.181850
Epoch 3/3: Iteration 2500, loss = 0.132657
Epoch 3/3: Iteration 2600, loss = 0.785772
Epoch 3/3: Iteration 2700, loss = 0.537377
Epoch 3/3: Iteration 2800, loss = 0.516932
Epoch 3/3: Iteration 2900, loss = 0.105500
Epoch 3/3: Iteration 3000, loss = 0.116130
Epoch 3/3: Iteration 3100, loss = 0.633084
Epoch 3/3: Iteration 3200, loss = 0.131890
Epoch 3/3: Iteration 3300, loss = 0.183965
Epoch 3/3: Iteration 3400, loss = 0.141653
Epoch 3/3: Iteration 3500, loss = 0.128475
Epoch 3/3: Iteration 3600, loss = 0.180038
Epoch 3/3: Iteration 3700, loss = 0.031600
Epoch 3/3: Iteration 3800, loss = 0.109029
Save model ./model_ckpt/model_epoch3.pth
Save final model ./model_ckpt/model_final.pth
Finish Training
